YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,5,19,SFO,CLT,2.0,2296,16.0
2015,5,19,LAX,ORD,5.0,1744,-14.0
2015,5,19,PHX,MIA,-4.0,1972,13.0
2015,5,19,DFW,MIA,-5.0,1121,-6.0
2015,5,19,IAH,DFW,-3.0,224,-16.0
2015,5,19,HNL,ITO,-5.0,216,0.0
2015,5,19,BWI,CLT,7.0,361,9.0
2015,5,19,JFK,SJU,19.0,1598,15.0
2015,5,19,MDW,BWI,3.0,611,4.0
2015,5,19,MHT,BWI,,377,
2015,5,19,MIA,DFW,-6.0,1121,-28.0
2015,5,19,ATL,DAL,0.0,721,-18.0
2015,5,20,LAS,IAH,4.0,1222,-2.0
2015,5,20,SEA,DFW,-2.0,1660,-9.0
2015,5,20,SLC,CLT,-5.0,1727,-24.0
2015,5,20,SFO,CLT,-6.0,2296,-25.0
2015,5,20,LAX,ORD,37.0,1744,0.0
2015,5,20,PHX,MIA,-4.0,1972,-6.0
2015,5,20,DFW,MIA,-6.0,1121,-11.0
2015,5,20,IAH,DFW,5.0,224,2.0
2015,5,20,HNL,ITO,-4.0,216,1.0
2015,5,20,BWI,CLT,-3.0,361,-6.0
2015,5,20,JFK,SJU,-2.0,1598,-9.0
2015,5,20,MDW,BWI,7.0,611,-12.0
2015,5,20,MHT,BWI,-5.0,377,-26.0
2015,5,20,MIA,DFW,8.0,1121,-1.0
2015,5,20,ATL,DAL,50.0,721,27.0
2015,5,21,LAS,IAH,65.0,1222,65.0
2015,5,21,SEA,DFW,-1.0,1660,
2015,5,21,SLC,CLT,-1.0,1727,-17.0
2015,5,21,SFO,CLT,13.0,2296,-5.0
2015,5,21,LAX,ORD,-1.0,1744,-35.0
2015,5,21,PHX,MIA,-10.0,1972,-8.0
2015,5,21,DFW,MIA,108.0,1121,125.0
2015,5,21,IAH,DFW,-6.0,224,34.0
2015,5,21,HNL,ITO,1.0,216,-1.0
2015,5,21,BWI,CLT,-5.0,361,-14.0
2015,5,21,JFK,SJU,9.0,1598,-2.0
2015,5,21,MDW,BWI,0.0,611,-19.0
2015,5,21,MHT,BWI,-5.0,377,-22.0
2015,5,21,MIA,DFW,-4.0,1121,-10.0
2015,5,21,ATL,DAL,-3.0,721,-11.0
2015,5,22,LAS,IAH,30.0,1222,27.0
2015,5,22,SEA,DFW,0.0,1660,-8.0
2015,5,22,SLC,CLT,0.0,1727,-17.0
2015,5,22,SFO,CLT,3.0,2296,5.0
2015,5,22,LAX,ORD,8.0,1744,-25.0
2015,5,22,PHX,MIA,-6.0,1972,-2.0
2015,5,22,DFW,LGA,-1.0,1389,-3.0
2015,5,22,IAH,DFW,-6.0,224,-19.0
2015,5,22,HNL,ITO,-5.0,216,-4.0
2015,5,22,BWI,CLT,2.0,361,-1.0
2015,5,22,JFK,SJU,5.0,1598,3.0
2015,5,22,MDW,BWI,-3.0,611,4.0
2015,5,22,MHT,BWI,-4.0,377,-18.0
2015,5,22,MIA,DFW,-5.0,1121,-20.0
2015,5,22,ATL,DAL,21.0,721,7.0
2015,5,23,LAS,IAH,-6.0,1222,2.0
2015,5,23,SEA,DFW,-4.0,1660,1.0
2015,5,23,SLC,CLT,20.0,1727,-2.0
2015,5,23,SFO,CLT,-1.0,2296,-1.0
2015,5,23,LAX,ORD,10.0,1744,-19.0
2015,5,23,PHX,MIA,13.0,1972,11.0
2015,5,23,DFW,MIA,-7.0,1121,-18.0
2015,5,23,IAH,DFW,-4.0,224,-20.0
2015,5,23,HNL,ITO,-4.0,216,0.0
2015,5,23,BWI,CLT,-3.0,361,-17.0
2015,5,23,JFK,SJU,-6.0,1598,-20.0
2015,5,23,MIA,DFW,-4.0,1121,-20.0
2015,5,23,MHT,BWI,103.0,377,94.0
2015,5,23,MDW,DCA,-3.0,601,-14.0
2015,5,23,ATL,CLT,-3.0,226,-16.0
2015,5,24,LAS,IAH,69.0,1222,79.0
2015,5,24,SEA,DFW,-1.0,1660,-1.0
2015,5,24,SLC,CLT,-5.0,1727,-7.0
2015,5,24,SFO,CLT,-8.0,2296,-3.0
2015,5,24,LAX,ORD,10.0,1744,-13.0
2015,5,24,PHX,MIA,-4.0,1972,5.0
2015,5,24,DFW,MIA,70.0,1121,60.0
2015,5,24,IAH,DFW,-5.0,224,-24.0
2015,5,24,HNL,OGG,-9.0,100,-10.0
2015,5,24,BWI,CLT,-6.0,361,-21.0
2015,5,24,JFK,SJU,1.0,1598,-24.0
2015,5,24,MIA,DFW,-3.0,1121,-14.0
2015,5,24,MDW,DCA,-5.0,601,-28.0
2015,5,24,ATL,CLT,2.0,226,13.0
2015,5,24,MHT,MDW,-5.0,838,-23.0
2015,5,25,LAS,IAH,42.0,1222,36.0
2015,5,25,SEA,DFW,-8.0,1660,-21.0
2015,5,25,SLC,CLT,1.0,1727,14.0
2015,5,25,SFO,CLT,-7.0,2296,-3.0
2015,5,25,LAX,ORD,0.0,1744,-3.0
2015,5,25,PHX,MIA,-9.0,1972,3.0
2015,5,25,DFW,MIA,-5.0,1121,-4.0
2015,5,25,IAH,DFW,-6.0,224,-7.0
2015,5,25,HNL,ITO,-8.0,216,-9.0
2015,5,25,BWI,CLT,-8.0,361,-19.0
2015,5,25,JFK,SJU,0.0,1598,-17.0
2015,5,25,MIA,DFW,-6.0,1121,-31.0
2015,5,25,ATL,CLT,1.0,226,-5.0
2015,5,25,MDW,LGA,-6.0,725,-17.0
2015,5,25,MHT,MDW,-3.0,838,-14.0
2015,5,26,LAS,IAH,141.0,1222,203.0
2015,5,26,SEA,DFW,-8.0,1660,-27.0
2015,5,26,SLC,CLT,1.0,1727,4.0
2015,5,26,SFO,CLT,-3.0,2296,-3.0
2015,5,26,LAX,ORD,-1.0,1744,-8.0
2015,5,26,PHX,MIA,8.0,1972,25.0
2015,5,26,DFW,MIA,23.0,1121,30.0
2015,5,26,IAH,DFW,,224,
2015,5,26,HNL,ITO,-8.0,216,-3.0
2015,5,26,BWI,CLT,-2.0,361,-7.0
2015,5,26,JFK,SJU,-3.0,1598,-22.0
2015,5,26,MDW,BWI,-2.0,611,-20.0
2015,5,26,MHT,BWI,1.0,377,-7.0
2015,5,26,MIA,DFW,10.0,1121,0.0
2015,5,26,ATL,DAL,1.0,721,-7.0
2015,5,27,LAS,IAH,-6.0,1222,-6.0
2015,5,27,SEA,DFW,-2.0,1660,-16.0
2015,5,27,SLC,CLT,-9.0,1727,-14.0
2015,5,27,SFO,CLT,-4.0,2296,2.0
2015,5,27,LAX,ORD,105.0,1744,97.0
2015,5,27,PHX,MIA,1.0,1972,9.0
2015,5,27,DFW,MIA,-2.0,1121,9.0
2015,5,27,IAH,DFW,-1.0,224,10.0
2015,5,27,HNL,ITO,-4.0,216,-3.0
2015,5,27,BWI,CLT,-1.0,361,-1.0
2015,5,27,JFK,SJU,-6.0,1598,-20.0
2015,5,27,MDW,BWI,-3.0,611,-10.0
2015,5,27,MHT,BWI,-5.0,377,-27.0
2015,5,27,MIA,DFW,-3.0,1121,-21.0
2015,5,27,ATL,DAL,0.0,721,-19.0
2015,5,28,LAS,IAH,76.0,1222,75.0
2015,5,28,SEA,DFW,-5.0,1660,-9.0
2015,5,28,SLC,CLT,-1.0,1727,-7.0
2015,5,28,SFO,CLT,18.0,2296,13.0
2015,5,28,LAX,ORD,-1.0,1744,-8.0
2015,5,28,PHX,MIA,-4.0,1972,-11.0
2015,5,28,DFW,MIA,-2.0,1121,5.0
2015,5,28,IAH,DFW,-4.0,224,-27.0
2015,5,28,HNL,ITO,-8.0,216,-4.0
2015,5,28,BWI,CLT,-8.0,361,-13.0
2015,5,28,JFK,SJU,-3.0,1598,-15.0
2015,5,28,MDW,BWI,-4.0,611,-14.0
2015,5,28,MHT,BWI,-6.0,377,-25.0
2015,5,28,MIA,DFW,-1.0,1121,-23.0
2015,5,28,ATL,DAL,0.0,721,-11.0
2015,5,29,LAS,IAH,5.0,1222,8.0
2015,5,29,SEA,DFW,-7.0,1660,-21.0
2015,5,29,SLC,CLT,-3.0,1727,-17.0
2015,5,29,SFO,CLT,0.0,2296,-13.0
2015,5,29,LAX,ORD,2.0,1744,-13.0
2015,5,29,PHX,MIA,-5.0,1972,14.0
2015,5,29,DFW,MIA,215.0,1121,220.0
2015,5,29,IAH,DFW,-3.0,224,-9.0
2015,5,29,HNL,ITO,-5.0,216,-1.0
2015,5,29,BWI,CLT,-7.0,361,-20.0
2015,5,29,JFK,SJU,-3.0,1598,-12.0
2015,5,29,MDW,BWI,-5.0,611,-17.0
2015,5,29,MHT,BWI,-6.0,377,-27.0
2015,5,29,MIA,DFW,-3.0,1121,-28.0
2015,5,29,ATL,DAL,157.0,721,150.0
2015,5,30,LAS,IAH,-1.0,1222,0.0
2015,5,30,SEA,DFW,-11.0,1660,32.0
2015,5,30,SLC,CLT,-6.0,1727,-12.0
2015,5,30,SFO,CLT,-5.0,2296,-3.0
2015,5,30,LAX,ORD,-7.0,1744,-26.0
2015,5,30,PHX,MIA,-6.0,1972,-10.0
2015,5,30,DFW,MIA,9.0,1121,0.0
2015,5,30,IAH,DFW,104.0,224,127.0
2015,5,30,HNL,ITO,-7.0,216,-5.0
2015,5,30,BWI,CLT,-5.0,361,-15.0
2015,5,30,JFK,SJU,-4.0,1598,-9.0
2015,5,30,MIA,DFW,-6.0,1121,-14.0
2015,5,30,MHT,BWI,-6.0,377,-34.0
2015,5,30,MDW,DCA,-6.0,601,-18.0
2015,5,30,ATL,CLT,-1.0,226,-10.0
2015,5,31,LAS,IAH,125.0,1222,119.0
2015,5,31,SEA,DFW,8.0,1660,-18.0
2015,5,31,SLC,CLT,-1.0,1727,0.0
2015,5,31,SFO,CLT,7.0,2296,7.0
2015,5,31,LAX,ORD,163.0,1744,157.0
2015,5,31,PHX,MIA,-7.0,1972,-6.0
2015,5,31,DFW,MIA,-9.0,1121,-10.0
2015,5,31,IAH,DFW,-2.0,224,-11.0
2015,5,31,HNL,OGG,-9.0,100,-6.0
2015,5,31,BWI,CLT,22.0,361,5.0
2015,5,31,JFK,SJU,-7.0,1598,-14.0
2015,5,31,MIA,DFW,-3.0,1121,-19.0
2015,5,31,MDW,DCA,-5.0,601,-15.0
2015,5,31,ATL,CLT,-5.0,226,-12.0
2015,5,31,MHT,MDW,-6.0,838,-11.0
2015,6,1,LAS,IAH,92.0,1222,97.0
2015,6,1,SEA,DFW,8.0,1660,5.0
2015,6,1,SLC,CLT,-11.0,1727,-22.0
2015,6,1,SFO,CLT,-5.0,2296,-10.0
2015,6,1,LAX,ORD,26.0,1744,16.0
2015,6,1,PHX,MIA,-6.0,1972,0.0
2015,6,1,DFW,MIA,-7.0,1121,-14.0
2015,6,1,IAH,DFW,-4.0,224,-25.0
2015,6,1,HNL,ITO,-6.0,216,-5.0
2015,6,1,BWI,CLT,-9.0,361,-19.0
2015,6,1,JFK,SJU,-5.0,1598,-12.0
2015,6,1,MDW,BWI,8.0,611,6.0
2015,6,1,MHT,BWI,-6.0,377,-31.0
2015,6,1,MIA,DFW,-5.0,1121,-30.0
2015,6,1,ATL,DAL,0.0,721,-19.0
2015,6,2,LAS,IAH,0.0,1222,4.0
2015,6,2,SEA,DFW,14.0,1660,-4.0
2015,6,2,SLC,CLT,-1.0,1727,-2.0
2015,6,2,SFO,CLT,-6.0,2296,-15.0
2015,6,2,LAX,ORD,15.0,1744,0.0
2015,6,2,PHX,MIA,-12.0,1972,-11.0
2015,6,2,DFW,MIA,-1.0,1121,20.0
2015,6,2,IAH,DFW,-10.0,224,-20.0
2015,6,2,HNL,ITO,-6.0,216,-7.0
2015,6,2,BWI,CLT,-3.0,361,-11.0
2015,6,2,JFK,SJU,-1.0,1598,-19.0
2015,6,2,MDW,BWI,4.0,611,-1.0
2015,6,2,MHT,BWI,-4.0,377,-23.0
2015,6,2,MIA,DFW,-6.0,1121,-16.0
2015,6,2,ATL,DAL,10.0,721,-16.0
2015,6,3,LAS,IAH,64.0,1222,65.0
2015,6,3,SEA,DFW,-4.0,1660,-25.0
2015,6,3,SLC,CLT,0.0,1727,6.0
2015,6,3,SFO,CLT,-2.0,2296,-2.0
2015,6,3,LAX,ORD,48.0,1744,23.0
2015,6,3,PHX,MIA,1.0,1972,1.0
2015,6,3,DFW,MIA,-4.0,1121,-5.0
2015,6,3,IAH,DFW,-9.0,224,-6.0
2015,6,3,HNL,ITO,-7.0,216,4.0
2015,6,3,BWI,CLT,-7.0,361,-6.0
2015,6,3,JFK,SJU,-6.0,1598,-17.0
2015,6,3,MDW,BWI,-4.0,611,-10.0
2015,6,3,MHT,BWI,-2.0,377,-18.0
2015,6,3,MIA,DFW,39.0,1121,11.0
2015,6,3,ATL,DAL,-1.0,721,-20.0
2015,6,4,SFO,CLT,0.0,2296,-9.0
2015,6,4,LAX,MIA,2.0,2342,-24.0
2015,6,4,LAS,IAH,94.0,1222,91.0
2015,6,4,SLC,CLT,11.0,1727,7.0
2015,6,4,SEA,DFW,-5.0,1660,-19.0
2015,6,4,PHX,PHL,7.0,2075,-1.0
2015,6,4,IAH,MIA,1.0,964,-13.0
2015,6,4,DFW,MIA,0.0,1121,-9.0
2015,6,4,HNL,ITO,-3.0,216,1.0
2015,6,4,BWI,CLT,2.0,361,12.0
2015,6,4,JFK,SJU,-3.0,1598,4.0
2015,6,4,MDW,BWI,-2.0,611,6.0
2015,6,4,MHT,BWI,-6.0,377,-7.0
2015,6,4,ATL,DAL,-1.0,721,-23.0
2015,6,4,MIA,DFW,6.0,1121,0.0
2015,6,5,SFO,CLT,-3.0,2296,3.0
2015,6,5,LAX,MIA,5.0,2342,-12.0
2015,6,5,LAS,IAH,84.0,1222,83.0
2015,6,5,SLC,CLT,0.0,1727,12.0
2015,6,5,SEA,DFW,-6.0,1660,-9.0
2015,6,5,PHX,PHL,-1.0,2075,12.0
2015,6,5,IAH,MIA,39.0,964,47.0
2015,6,5,DFW,MIA,-1.0,1121,-9.0
2015,6,5,HNL,ITO,-2.0,216,3.0
2015,6,5,BWI,CLT,-2.0,361,2.0
2015,6,5,JFK,SJU,-3.0,1598,2.0
2015,6,5,MDW,BWI,-3.0,611,-10.0
2015,6,5,MHT,BWI,33.0,377,10.0
2015,6,5,ATL,MCO,0.0,404,-8.0
2015,6,5,MIA,DFW,29.0,1121,16.0
2015,6,6,SFO,CLT,-3.0,2296,1.0
2015,6,6,LAX,MIA,-5.0,2342,-7.0
2015,6,6,LAS,IAH,69.0,1222,67.0
2015,6,6,SLC,CLT,2.0,1727,-8.0
2015,6,6,SEA,DFW,-4.0,1660,-7.0
2015,6,6,PHX,PHL,-1.0,2075,-8.0
2015,6,6,IAH,MIA,-3.0,964,-8.0
2015,6,6,DFW,MIA,4.0,1121,-8.0
2015,6,6,HNL,ITO,-5.0,216,-3.0
2015,6,6,BWI,CLT,-8.0,361,-14.0
2015,6,6,JFK,SJU,-2.0,1598,-10.0
2015,6,6,MHT,BWI,-7.0,377,-33.0
2015,6,6,MDW,DCA,42.0,601,38.0
2015,6,6,ATL,CLT,-2.0,226,-10.0
2015,6,6,MIA,DFW,127.0,1121,116.0
2015,6,7,SFO,CLT,16.0,2296,6.0
2015,6,7,LAX,MIA,-8.0,2342,-18.0
2015,6,7,LAS,IAH,18.0,1222,10.0
2015,6,7,SLC,CLT,-2.0,1727,3.0
2015,6,7,SEA,DFW,17.0,1660,-1.0
2015,6,7,PHX,PHL,-3.0,2075,-12.0
2015,6,7,IAH,MIA,-2.0,964,-10.0
2015,6,7,DFW,MIA,-6.0,1121,-18.0
2015,6,7,HNL,OGG,-7.0,100,-10.0
2015,6,7,BWI,CLT,-4.0,361,-10.0
2015,6,7,JFK,SJU,-2.0,1598,-9.0
2015,6,7,MDW,LAS,-6.0,1521,3.0
2015,6,7,MHT,MDW,-7.0,838,-31.0
2015,6,7,ATL,EWR,5.0,746,-5.0
2015,6,7,MIA,EWR,2.0,1085,-8.0
2015,6,8,SFO,CLT,-3.0,2296,0.0
2015,6,8,LAX,MIA,-1.0,2342,-19.0
2015,6,8,LAS,IAH,170.0,1222,166.0
2015,6,8,SLC,CLT,-2.0,1727,-21.0
2015,6,8,SEA,DFW,3.0,1660,-11.0
2015,6,8,PHX,PHL,-6.0,2075,-18.0
2015,6,8,IAH,MIA,-5.0,964,-9.0
2015,6,8,DFW,MIA,-5.0,1121,-19.0
2015,6,8,HNL,ITO,-4.0,216,-3.0
2015,6,8,BWI,CLT,-8.0,361,-15.0
2015,6,8,JFK,SJU,-6.0,1598,-19.0
2015,6,8,MDW,PHX,-6.0,1444,0.0
2015,6,8,ATL,BWI,-2.0,577,2.0
2015,6,8,MHT,MDW,-6.0,838,-14.0
2015,6,8,MIA,DFW,1.0,1121,-8.0
2015,6,9,SFO,CLT,55.0,2296,42.0
2015,6,9,LAX,MIA,0.0,2342,-21.0
2015,6,9,LAS,IAH,85.0,1222,89.0
2015,6,9,SLC,CLT,-12.0,1727,-30.0
2015,6,9,SEA,DFW,-9.0,1660,-40.0
2015,6,9,PHX,PHL,-2.0,2075,-10.0
2015,6,9,IAH,MIA,-6.0,964,-14.0
2015,6,9,DFW,MIA,-3.0,1121,-10.0
2015,6,9,HNL,ITO,-6.0,216,-4.0
2015,6,9,BWI,CLT,-6.0,361,-1.0
2015,6,9,JFK,SJU,-10.0,1598,-10.0
2015,6,9,MDW,PHX,0.0,1444,-11.0
2015,6,9,ATL,BWI,-1.0,577,-2.0
2015,6,9,MHT,MDW,-6.0,838,-13.0
2015,6,9,MIA,DFW,1.0,1121,2.0
2015,6,10,SFO,CLT,6.0,2296,1.0
2015,6,10,LAX,MIA,-7.0,2342,-17.0
2015,6,10,LAS,IAH,47.0,1222,50.0
2015,6,10,SLC,CLT,6.0,1727,3.0
2015,6,10,SEA,DFW,-4.0,1660,-20.0
2015,6,10,PHX,PHL,-1.0,2075,-5.0
2015,6,10,IAH,MIA,-5.0,964,40.0
2015,6,10,DFW,MIA,-5.0,1121,-7.0
2015,6,10,HNL,ITO,-1.0,216,12.0
2015,6,10,BWI,CLT,-5.0,361,-3.0
2015,6,10,JFK,SJU,0.0,1598,9.0
2015,6,10,MDW,PHX,1.0,1444,5.0
2015,6,10,ATL,BWI,-2.0,577,-8.0
2015,6,10,MHT,MDW,-4.0,838,-7.0
2015,6,10,MIA,DFW,8.0,1121,-3.0
2015,6,11,SFO,CLT,-5.0,2296,-8.0
2015,6,11,LAX,MIA,36.0,2342,19.0
2015,6,11,LAS,IAH,-1.0,1222,3.0
2015,6,11,SLC,CLT,-1.0,1727,-1.0
2015,6,11,SEA,DFW,-3.0,1660,-13.0
2015,6,11,PHX,PHL,18.0,2075,7.0
2015,6,11,IAH,MIA,-6.0,964,17.0
2015,6,11,DFW,MIA,-3.0,1121,2.0
2015,6,11,HNL,ITO,-3.0,216,-5.0
2015,6,11,BWI,CLT,-7.0,361,-15.0
2015,6,11,JFK,SJU,-4.0,1598,-3.0
2015,6,11,MDW,PHX,-4.0,1444,1.0
2015,6,11,ATL,BWI,-2.0,577,3.0
2015,6,11,MHT,MDW,-2.0,838,-17.0
2015,6,11,MIA,DFW,-4.0,1121,-15.0
2015,6,12,SFO,CLT,0.0,2296,5.0
2015,6,12,LAX,MIA,12.0,2342,-3.0
2015,6,12,LAS,IAH,15.0,1222,17.0
2015,6,12,SLC,CLT,-1.0,1727,-5.0
2015,6,12,SEA,DTW,34.0,1927,37.0
2015,6,12,PHX,PHL,-4.0,2075,-7.0
2015,6,12,IAH,MIA,4.0,964,-2.0
2015,6,12,DFW,MIA,9.0,1121,-5.0
2015,6,12,HNL,ITO,-7.0,216,-7.0
2015,6,12,BWI,CLT,-4.0,361,-11.0
2015,6,12,JFK,SJU,-3.0,1598,-7.0
2015,6,12,MDW,PHX,,1444,
2015,6,12,ATL,BWI,-2.0,577,17.0
2015,6,12,MHT,MDW,-4.0,838,-10.0
2015,6,12,MIA,DFW,-5.0,1121,-7.0
2015,6,13,SFO,CLT,0.0,2296,-8.0
2015,6,13,LAX,MIA,-1.0,2342,12.0
2015,6,13,LAS,IAH,53.0,1222,59.0
2015,6,13,SLC,CLT,1.0,1727,-7.0
2015,6,13,SEA,DFW,23.0,1660,12.0
2015,6,13,PHX,PHL,-1.0,2075,-11.0
2015,6,13,IAH,MIA,0.0,964,9.0
2015,6,13,DFW,MIA,-5.0,1121,-15.0
2015,6,13,HNL,ITO,-1.0,216,4.0
2015,6,13,BWI,CLT,-2.0,361,-15.0
2015,6,13,JFK,SJU,0.0,1598,-5.0
2015,6,13,ATL,MCO,4.0,404,-3.0
2015,6,13,MHT,MCO,-6.0,1142,-23.0
2015,6,13,MDW,BOS,-6.0,861,-10.0
2015,6,13,MIA,DFW,-1.0,1121,5.0
2015,6,14,SFO,CLT,1.0,2296,-23.0
2015,6,14,LAX,MIA,24.0,2342,23.0
2015,6,14,LAS,IAH,39.0,1222,58.0
2015,6,14,SLC,CLT,-3.0,1727,-12.0
2015,6,14,SEA,DFW,-3.0,1660,34.0
2015,6,14,PHX,PHL,20.0,2075,9.0
2015,6,14,IAH,MIA,-4.0,964,-5.0
2015,6,14,DFW,MIA,-3.0,1121,-12.0
2015,6,14,HNL,OGG,-9.0,100,-11.0
2015,6,14,BWI,CLT,-1.0,361,0.0
2015,6,14,JFK,SJU,-2.0,1598,-8.0
2015,6,14,MDW,LAS,6.0,1521,5.0
2015,6,14,MHT,MDW,-2.0,838,-19.0
2015,6,14,ATL,CLT,-2.0,226,-6.0
2015,6,14,MIA,EWR,1.0,1085,-14.0
2015,6,15,SFO,CLT,1.0,2296,11.0
2015,6,15,LAX,MIA,4.0,2342,-5.0
2015,6,15,LAS,IAH,89.0,1222,94.0
2015,6,15,SLC,CLT,2.0,1727,-3.0
2015,6,15,SEA,DTW,6.0,1927,-3.0
2015,6,15,PHX,PHL,0.0,2075,0.0
2015,6,15,IAH,MIA,-3.0,964,-8.0
2015,6,15,DFW,MIA,10.0,1121,-2.0
2015,6,15,HNL,ITO,-7.0,216,-10.0
2015,6,15,BWI,CLT,-7.0,361,-8.0
2015,6,15,JFK,SJU,26.0,1598,22.0
2015,6,15,MDW,PHX,-1.0,1444,-9.0
2015,6,15,ATL,BWI,-1.0,577,-3.0
2015,6,15,MHT,MDW,-7.0,838,-21.0
2015,6,15,MIA,DFW,-1.0,1121,-14.0
2015,6,16,SFO,CLT,3.0,2296,0.0
2015,6,16,LAX,MIA,-8.0,2342,-6.0
2015,6,16,LAS,IAH,,1222,
2015,6,16,SLC,CLT,-3.0,1727,1.0
2015,6,16,SEA,DFW,-7.0,1660,-21.0
2015,6,16,PHX,PHL,9.0,2075,4.0
2015,6,16,IAH,MIA,-9.0,964,6.0
2015,6,16,DFW,MIA,-3.0,1121,-13.0
2015,6,16,HNL,ITO,-6.0,216,-8.0
2015,6,16,BWI,CLT,-6.0,361,-11.0
2015,6,16,JFK,SJU,-4.0,1598,-19.0
2015,6,16,MDW,PHX,9.0,1444,6.0
2015,6,16,MHT,MDW,41.0,838,25.0
2015,6,16,ATL,BWI,2.0,577,-7.0
2015,6,16,MIA,DFW,-3.0,1121,-11.0
2015,6,17,SFO,CLT,5.0,2296,13.0
2015,6,17,LAX,MIA,-5.0,2342,15.0
2015,6,17,LAS,IAH,140.0,1222,140.0
2015,6,17,SLC,CLT,13.0,1727,9.0
2015,6,17,SEA,DFW,16.0,1660,13.0
2015,6,17,PHX,PHL,3.0,2075,-18.0
2015,6,17,IAH,MIA,6.0,964,2.0
2015,6,17,DFW,MIA,26.0,1121,18.0
2015,6,17,HNL,ITO,-5.0,216,10.0
2015,6,17,BWI,CLT,-4.0,361,-5.0
2015,6,17,JFK,SJU,0.0,1598,-4.0
2015,6,17,MDW,PHX,9.0,1444,8.0
2015,6,17,ATL,BWI,0.0,577,4.0
2015,6,17,MHT,MDW,-6.0,838,-5.0
2015,6,17,MIA,DFW,-2.0,1121,-18.0
2015,6,18,LAS,IAH,16.0,1222,7.0
2015,6,18,SFO,CLT,-1.0,2296,-14.0
2015,6,18,LAX,MIA,-6.0,2342,-14.0
2015,6,18,SLC,CLT,0.0,1727,-10.0
2015,6,18,SEA,DFW,11.0,1660,-3.0
2015,6,18,PHX,PHL,10.0,2075,-1.0
2015,6,18,IAH,MIA,-6.0,964,-12.0
2015,6,18,DFW,MIA,,1121,
2015,6,18,HNL,ITO,-5.0,216,-1.0
2015,6,18,JFK,BQN,-6.0,1576,-15.0
2015,6,18,BWI,CLT,-3.0,361,-4.0
2015,6,18,MDW,PHX,6.0,1444,-1.0
2015,6,18,ATL,BWI,-3.0,577,3.0
2015,6,18,MHT,MDW,-6.0,838,-3.0
2015,6,18,MIA,DFW,1.0,1121,-19.0
2015,6,19,LAS,IAH,160.0,1222,146.0
2015,6,19,SFO,CLT,-4.0,2296,-9.0
2015,6,19,LAX,MIA,-5.0,2342,-3.0
2015,6,19,SLC,CLT,123.0,1727,126.0
2015,6,19,SEA,DFW,5.0,1660,-11.0
2015,6,19,PHX,PHL,17.0,2075,13.0
2015,6,19,IAH,MIA,21.0,964,11.0
2015,6,19,DFW,MIA,2.0,1121,4.0
2015,6,19,HNL,ITO,-6.0,216,-4.0
2015,6,19,JFK,BQN,-3.0,1576,-8.0
2015,6,19,BWI,CLT,-4.0,361,-14.0
2015,6,19,MDW,PHX,-2.0,1444,-13.0
2015,6,19,ATL,MDW,0.0,591,-7.0
2015,6,19,MHT,MDW,-3.0,838,4.0
2015,6,19,MIA,DFW,-3.0,1121,-11.0
2015,6,20,LAS,IAH,52.0,1222,51.0
2015,6,20,SFO,CLT,0.0,2296,-20.0
2015,6,20,LAX,MIA,-1.0,2342,6.0
2015,6,20,SLC,CLT,-2.0,1727,-11.0
2015,6,20,SEA,DFW,6.0,1660,-20.0
2015,6,20,PHX,PHL,8.0,2075,-3.0
2015,6,20,IAH,MIA,-3.0,964,1.0
2015,6,20,DFW,MIA,-4.0,1121,-2.0
2015,6,20,HNL,ITO,-2.0,216,-1.0
2015,6,20,JFK,BQN,-5.0,1576,-18.0
2015,6,20,BWI,CLT,47.0,361,40.0
2015,6,20,MDW,BOS,10.0,861,3.0
2015,6,20,MHT,MCO,23.0,1142,9.0
2015,6,20,ATL,MCO,-4.0,404,-14.0
2015,6,20,MIA,DFW,13.0,1121,-7.0
2015,6,21,LAS,IAH,114.0,1222,106.0
2015,6,21,SFO,CLT,3.0,2296,-14.0
2015,6,21,LAX,MIA,-6.0,2342,0.0
2015,6,21,SLC,CLT,-6.0,1727,-13.0
2015,6,21,SEA,DFW,1.0,1660,-8.0
2015,6,21,PHX,PHL,6.0,2075,-1.0
2015,6,21,IAH,MIA,-1.0,964,-12.0
2015,6,21,DFW,MIA,-4.0,1121,-16.0
2015,6,21,HNL,OGG,-9.0,100,-8.0
2015,6,21,JFK,BQN,0.0,1576,11.0
2015,6,21,BWI,CLT,8.0,361,9.0
2015,6,21,MDW,LAS,0.0,1521,-6.0
2015,6,21,MHT,MDW,-3.0,838,-18.0
2015,6,21,ATL,EWR,0.0,746,-12.0
2015,6,21,MIA,EWR,-1.0,1085,-14.0
2015,6,22,LAS,IAH,53.0,1222,46.0
2015,6,22,SFO,CLT,-5.0,2296,-25.0
2015,6,22,LAX,MIA,-3.0,2342,-1.0
2015,6,22,SLC,CLT,-7.0,1727,-24.0
2015,6,22,SEA,DFW,-8.0,1660,-33.0
2015,6,22,PHX,PHL,-3.0,2075,-10.0
2015,6,22,IAH,MIA,8.0,964,10.0
2015,6,22,DFW,MIA,19.0,1121,13.0
2015,6,22,HNL,ITO,-7.0,216,-12.0
2015,6,22,JFK,BQN,-3.0,1576,1.0
2015,6,22,BWI,CLT,-2.0,361,-2.0
2015,6,22,MDW,PHX,3.0,1444,-12.0
